"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","tau","lower_bound","upper_bound","truth_value","prediction","covered","IS"
"CAN",2009,NA,NA,NA,1,"gdp",0.4,1.86176460568251,3.03951490755587,3.04203459458386,NA,FALSE,1.18614925863333
"CAN",2010,NA,NA,NA,1,"gdp",0.4,1.86176460568251,3.03951490755587,3.08814508619248,NA,FALSE,1.33985089732873
"CAN",2011,NA,NA,NA,1,"gdp",0.4,1.86176460568251,3.03951490755587,1.74480623143159,NA,FALSE,1.56761154937644
"CAN",2012,NA,NA,NA,1,"gdp",0.4,1.79239764859186,3.03951490755587,2.29527793185254,NA,TRUE,1.24711725896401
"CAN",2013,NA,NA,NA,1,"gdp",0.4,1.79239764859186,3.03951490755587,2.83250510358921,NA,TRUE,1.24711725896401
"CAN",2014,NA,NA,NA,1,"gdp",0.4,2.02795201066481,3.03951490755587,0.652384415906351,NA,FALSE,5.59678821275258
"CAN",2015,NA,NA,NA,1,"gdp",0.4,1.74480623143159,2.83250510358921,1.03156225564479,NA,FALSE,3.46517879144695
"CAN",2016,NA,NA,NA,1,"gdp",0.4,1.03156225564479,2.609566727645,2.98882785938869,NA,FALSE,2.84220824447917
"CAN",2017,NA,NA,NA,1,"gdp",0.4,1.03156225564479,2.83250510358921,2.70599383786509,NA,TRUE,1.80094284794442
"CAN",2018,NA,NA,NA,1,"gdp",0.4,1.03156225564479,2.83250510358921,1.89017803322946,NA,TRUE,1.80094284794442
"CAN",2019,NA,NA,NA,1,"gdp",0.4,1.74480623143159,2.83250510358921,-5.27111533989858,NA,FALSE,24.4741041099249
"CAN",2020,NA,NA,NA,1,"gdp",0.4,1.74480623143159,2.83250510358921,5.24728343158755,NA,FALSE,9.13695996548543
"CAN",2021,NA,NA,NA,1,"gdp",0.4,1.74480623143159,2.83250510358921,3.75544840636249,NA,FALSE,4.16417654806855
"CAN",2022,NA,NA,NA,1,"gdp",0.4,1.74480623143159,2.83250510358921,1.06169870239572,NA,FALSE,3.36472396894385
"CAN",2023,NA,NA,NA,1,"gdp",0.4,1.06169870239572,2.83250510358921,NA,NA,NA,NA
"CAN",1957,NA,NA,NA,1,"cpi",0.5,0.985976575130523,5.92049733701883,2.33186388641149,NA,TRUE,4.93452076188831
"CAN",1958,NA,NA,NA,1,"cpi",0.5,0.985976575130523,3.32980389087171,1.19382698397654,NA,TRUE,2.34382731574118
"CAN",1959,NA,NA,NA,1,"cpi",0.5,0.919126219968989,2.91857988291821,1.34209404870695,NA,TRUE,1.99945366294922
"CAN",1960,NA,NA,NA,1,"cpi",0.5,0.919126219968989,2.57296778413304,1.00921348094007,NA,TRUE,1.65384156416405
"CAN",1961,NA,NA,NA,1,"cpi",0.5,0.826819468450755,2.44374362368317,1.04957947883042,NA,TRUE,1.61692415523241
"CAN",1962,NA,NA,NA,1,"cpi",0.5,0.826819468450755,1.83697896755922,1.60677118395228,NA,TRUE,1.01015949910847
"CAN",1963,NA,NA,NA,1,"cpi",0.5,0.826819468450755,1.47443261632962,1.88764670034376,NA,FALSE,2.30046948393543
"CAN",1964,NA,NA,NA,1,"cpi",0.5,1.02939647988524,1.74720894214802,2.29538304394236,NA,FALSE,2.91050886944012
"CAN",1965,NA,NA,NA,1,"cpi",0.5,1.12170323140348,2.09151487214306,3.72486065470629,NA,FALSE,7.50319477099251
"CAN",1966,NA,NA,NA,1,"cpi",0.5,1.26067733913807,2.31362346517692,3.49360316391996,NA,FALSE,5.772864921011
"CAN",1967,NA,NA,NA,1,"cpi",0.5,1.26796051634175,2.78935572246833,3.95128347779386,NA,FALSE,6.16910622742868
"CAN",1968,NA,NA,NA,1,"cpi",0.5,1.26796051634175,2.91273352516572,4.42679496126681,NA,FALSE,7.70101875322834
"CAN",1969,NA,NA,NA,1,"cpi",0.5,1.26796051634175,3.60923190931312,3.28128405769805,NA,TRUE,2.34127139297138
"CAN",1970,NA,NA,NA,1,"cpi",0.5,1.47443261632962,3.60923190931312,2.64123406634756,NA,TRUE,2.13479929298351
"CAN",1971,NA,NA,NA,1,"cpi",0.5,1.74720894214802,3.60923190931312,4.83230569625923,NA,FALSE,6.75431811494952
"CAN",1972,NA,NA,NA,1,"cpi",0.5,2.09151487214306,3.83807206625007,7.12388603531779,NA,FALSE,14.8898130703779
"CAN",1973,NA,NA,NA,1,"cpi",0.5,2.46830855514496,4.18903921953034,10.2717243737774,NA,FALSE,26.0514712813737
"CAN",1974,NA,NA,NA,1,"cpi",0.5,2.9612590620228,4.62955032876302,10.0232981493341,NA,FALSE,23.2432825490246
"CAN",1975,NA,NA,NA,1,"cpi",0.5,3.387443610809,5.97809586578851,7.22784311401172,NA,FALSE,7.58964124787233
"CAN",1976,NA,NA,NA,1,"cpi",0.5,3.60923190931312,7.17586457466475,7.58101410153764,NA,FALSE,5.18723077284319
"CAN",1977,NA,NA,NA,1,"cpi",0.5,3.72244332085691,7.40442860777468,8.50208927062595,NA,FALSE,8.07262793832284
"CAN",1978,NA,NA,NA,1,"cpi",0.5,4.18903921953034,8.0415516860818,8.65147652410481,NA,FALSE,6.29221181864352
"CAN",1979,NA,NA,NA,1,"cpi",0.5,4.62955032876302,8.57678289736538,9.5171912664748,NA,FALSE,7.70886604504003
"CAN",1980,NA,NA,NA,1,"cpi",0.5,5.97809586578851,9.0843338952898,11.5813425032741,NA,FALSE,13.0942724614386
"CAN",1981,NA,NA,NA,1,"cpi",0.5,7.17586457466475,9.77024470790446,10.1124203763629,NA,FALSE,3.96308280707366
"CAN",1982,NA,NA,NA,1,"cpi",0.5,7.40442860777468,10.0678592628485,5.67091787896303,NA,FALSE,9.59747357032044
"CAN",1983,NA,NA,NA,1,"cpi",0.5,7.40442860777468,10.0678592628485,4.19799576814029,NA,FALSE,15.4891620136114
"CAN",1984,NA,NA,NA,1,"cpi",0.5,7.40442860777468,10.0678592628485,3.86444262005169,NA,FALSE,16.8233746059658
"CAN",1985,NA,NA,NA,1,"cpi",0.5,6.44938049648738,9.77024470790446,4.08685396749431,NA,FALSE,12.7709703273893
"CAN",1986,NA,NA,NA,1,"cpi",0.5,4.93445682355166,9.0843338952898,4.23980729277887,NA,FALSE,6.9284751948293
"CAN",1987,NA,NA,NA,1,"cpi",0.5,4.21890153045958,9.0843338952898,3.92899537638065,NA,FALSE,6.02505698114592
"CAN",1988,NA,NA,NA,1,"cpi",0.5,4.1424248678173,9.0843338952898,4.82821664544208,NA,TRUE,4.9419090274725
"CAN",1989,NA,NA,NA,1,"cpi",0.5,4.1424248678173,9.0843338952898,4.64347549432717,NA,TRUE,4.9419090274725
"CAN",1990,NA,NA,NA,1,"cpi",0.5,4.1424248678173,7.59405457271892,5.4258100696218,NA,TRUE,3.45162970490162
"CAN",1991,NA,NA,NA,1,"cpi",0.5,4.1424248678173,5.54836397429241,1.47496888572843,NA,FALSE,12.0757630348306
"CAN",1992,NA,NA,NA,1,"cpi",0.5,4.00792467193748,5.12701335753194,1.84351085411351,NA,FALSE,9.77674395689034
"CAN",1993,NA,NA,NA,1,"cpi",0.5,3.89671899821617,4.73584606988462,0.161630694655448,NA,FALSE,15.7794802859114
"CAN",1994,NA,NA,NA,1,"cpi",0.5,2.8539767370826,4.44164139355302,2.11688403676572,NA,FALSE,4.53603545773797
"CAN",1995,NA,NA,NA,1,"cpi",0.5,1.98019744543961,4.44164139355302,1.55309584667184,NA,FALSE,4.16985034318449
"CAN",1996,NA,NA,NA,1,"cpi",0.5,1.69830335039268,4.44164139355302,1.60528783555959,NA,FALSE,3.11540010249269
"CAN",1997,NA,NA,NA,1,"cpi",0.5,1.57919184111572,4.44164139355302,0.988908029337191,NA,FALSE,5.22358479955141
"CAN",1998,NA,NA,NA,1,"cpi",0.5,1.51403236620014,4.28623543535391,1.7107350135213,NA,TRUE,2.77220306915377
"CAN",1999,NA,NA,NA,1,"cpi",0.5,1.51403236620014,3.38017976554644,2.6718361971244,NA,TRUE,1.86614739934631
"CAN",2000,NA,NA,NA,1,"cpi",0.5,1.51403236620014,2.39436011694506,2.47906219852806,NA,FALSE,1.21913607707694
"CAN",2001,NA,NA,NA,1,"cpi",0.5,1.51403236620014,2.29797311764689,2.20880570551249,NA,TRUE,0.783940751446751
"CAN",2002,NA,NA,NA,1,"cpi",0.5,1.51403236620014,2.1628448711391,2.71189071546809,NA,FALSE,2.84499588225492
"CAN",2003,NA,NA,NA,1,"cpi",0.5,1.57919184111572,2.34393395202027,1.83151661303942,NA,TRUE,0.764742110904557
"CAN",2004,NA,NA,NA,1,"cpi",0.5,1.57919184111572,2.34393395202027,2.18071628336509,NA,TRUE,0.764742110904557
"CAN",2005,NA,NA,NA,1,"cpi",0.5,1.65801142454044,2.34393395202027,1.97519342012289,NA,TRUE,0.685922527479831
"CAN",2006,NA,NA,NA,1,"cpi",0.5,1.65801142454044,2.34393395202027,2.10062087284572,NA,TRUE,0.685922527479831
"CAN",2007,NA,NA,NA,1,"cpi",0.5,1.77112581328036,2.34393395202027,2.31447335265955,NA,TRUE,0.572808138739915
"CAN",2008,NA,NA,NA,1,"cpi",0.5,1.90335501658115,2.39676777559381,0.284533874408197,NA,FALSE,6.96869732770448
"CAN",2009,NA,NA,NA,1,"cpi",0.5,1.90335501658115,2.39676777559381,1.75525687020327,NA,FALSE,1.08580534452418
"CAN",2010,NA,NA,NA,1,"cpi",0.5,1.90335501658115,2.39676777559381,2.85717434028225,NA,FALSE,2.33503901776641
"CAN",2011,NA,NA,NA,1,"cpi",0.5,1.90335501658115,2.39676777559381,1.50118536134935,NA,FALSE,2.10209137993989
"CAN",2012,NA,NA,NA,1,"cpi",0.5,1.79338674162135,2.26163952908602,0.931270594714462,NA,FALSE,3.91671737509221
"CAN",2013,NA,NA,NA,1,"cpi",0.5,1.62822111577631,2.24759481801232,1.87639912240215,NA,TRUE,0.619373702236012
"CAN",2014,NA,NA,NA,1,"cpi",0.5,1.62822111577631,2.14066857810541,1.11090953952792,NA,FALSE,2.58169376732267
"CAN",2015,NA,NA,NA,1,"cpi",0.5,1.30604745043863,2.14066857810541,1.41168586698797,NA,TRUE,0.834621127666775
"CAN",2016,NA,NA,NA,1,"cpi",0.5,1.26129770325794,2.0379071464843,1.57888581671161,NA,TRUE,0.776609443226363
"CAN",2017,NA,NA,NA,1,"cpi",0.5,1.26129770325794,1.98850999762394,2.23316270166586,NA,FALSE,1.70582311053368
"CAN",2018,NA,NA,NA,1,"cpi",0.5,1.26129770325794,2.054780912034,1.91921619871868,NA,TRUE,0.793483208776064
"CAN",2019,NA,NA,NA,1,"cpi",0.5,1.26129770325794,1.89780766056042,0.71139989671781,NA,FALSE,2.836101183463
"CAN",2020,NA,NA,NA,1,"cpi",0.5,1.26129770325794,1.89780766056042,3.31148121717802,NA,FALSE,6.29120418377291
"CAN",2021,NA,NA,NA,1,"cpi",0.5,1.26129770325794,2.07618945019227,6.50977236228281,NA,FALSE,18.5492233952965
"CAN",2022,NA,NA,NA,1,"cpi",0.5,1.26129770325794,2.07618945019227,3.78831288758619,NA,FALSE,7.66338549651001
"CAN",2023,NA,NA,NA,1,"cpi",0.5,1.26129770325794,2.77232195942194,NA,NA,NA,NA
"CAN",1962,NA,NA,NA,1,"gdp",0.5,7.18186387490371,7.18186387490371,5.15466364537507,NA,FALSE,8.10880091811458
"CAN",1963,NA,NA,NA,1,"gdp",0.5,6.16826376013939,6.16826376013939,6.45950577821725,NA,FALSE,1.16496807231144
"CAN",1964,NA,NA,NA,1,"gdp",0.5,6.45950577821725,6.45950577821725,6.11286521457817,NA,FALSE,1.38656225455633
"CAN",1965,NA,NA,NA,1,"gdp",0.5,6.28618549639771,6.28618549639771,6.54977117773675,NA,FALSE,1.05434272535614
"CAN",1966,NA,NA,NA,1,"gdp",0.5,6.45950577821725,6.45950577821725,3.02069459694722,NA,FALSE,13.7552447250801
"CAN",1967,NA,NA,NA,1,"gdp",0.5,6.19952535548794,6.37284563730748,4.87275387657536,NA,FALSE,5.48040619746987
"CAN",1968,NA,NA,NA,1,"gdp",0.5,5.63376442997662,6.28618549639771,4.95638978351345,NA,FALSE,3.36191965227377
"CAN",1969,NA,NA,NA,1,"gdp",0.5,5.05552671444426,6.28618549639771,2.88177445953906,NA,FALSE,9.92566780157423
"CAN",1970,NA,NA,NA,1,"gdp",0.5,4.9145718300444,6.28618549639771,3.9082218305623,NA,FALSE,5.39701366428172
"CAN",1971,NA,NA,NA,1,"gdp",0.5,4.39048785356883,6.28618549639771,5.38782227759672,NA,TRUE,1.89569764282888
"CAN",1972,NA,NA,NA,1,"gdp",0.5,4.39048785356883,6.28618549639771,6.5234008306138,NA,FALSE,2.84455897969325
"CAN",1973,NA,NA,NA,1,"gdp",0.5,4.39048785356883,6.28618549639771,3.30867751212904,NA,FALSE,6.22293900858805
"CAN",1974,NA,NA,NA,1,"gdp",0.5,3.60844967134567,6.28618549639771,1.52054160710415,NA,FALSE,11.0293680820181
"CAN",1975,NA,NA,NA,1,"gdp",0.5,3.16468605453813,5.75034374608744,5.73026103671639,NA,TRUE,2.58565769154932
"CAN",1976,NA,NA,NA,1,"gdp",0.5,3.16468605453813,5.55904165715656,3.47483145017208,NA,TRUE,2.39435560261843
"CAN",1977,NA,NA,NA,1,"gdp",0.5,3.16468605453813,5.17210603055508,3.6682764087084,NA,TRUE,2.00741997601696
"CAN",1978,NA,NA,NA,1,"gdp",0.5,3.39175448115056,5.17210603055508,3.65704745334168,NA,TRUE,1.78035154940453
"CAN",1979,NA,NA,NA,1,"gdp",0.5,3.39175448115056,5.17210603055508,2.15730015132174,NA,FALSE,6.71816886871979
"CAN",1980,NA,NA,NA,1,"gdp",0.5,3.09522598583405,4.64802205407951,3.35834604481556,NA,TRUE,1.55279606824546
"CAN",1981,NA,NA,NA,1,"gdp",0.5,3.3335117784723,4.64802205407951,-3.22209797045677,NA,FALSE,27.5369492713235
"CAN",1982,NA,NA,NA,1,"gdp",0.5,2.73298883172539,4.52804934315256,2.52351663975967,NA,FALSE,2.63294927929007
"CAN",1983,NA,NA,NA,1,"gdp",0.5,2.3404083955407,3.66266193102504,5.73401280738071,NA,FALSE,9.60765704090701
"CAN",1984,NA,NA,NA,1,"gdp",0.5,2.3404083955407,3.66266193102504,4.6310874339193,NA,FALSE,5.19595554706137
"CAN",1985,NA,NA,NA,1,"gdp",0.5,2.3404083955407,4.14968192131385,2.10619562235258,NA,FALSE,2.74612461852566
"CAN",1986,NA,NA,NA,1,"gdp",0.5,2.3404083955407,4.14968192131385,3.9800271468504,NA,TRUE,1.80927352577315
"CAN",1987,NA,NA,NA,1,"gdp",0.5,2.3404083955407,3.8241517777794,4.3265584934836,NA,FALSE,3.4933702450555
"CAN",1988,NA,NA,NA,1,"gdp",0.5,2.3404083955407,4.153292820167,2.31163142188661,NA,FALSE,1.92799231924267
"CAN",1989,NA,NA,NA,1,"gdp",0.5,2.23446578660418,4.153292820167,0.200184045958284,NA,FALSE,10.0559539961464
"CAN",1990,NA,NA,NA,1,"gdp",0.5,2.13174788683716,4.153292820167,-2.11071809047006,NA,FALSE,18.9914088425587
"CAN",1991,NA,NA,NA,1,"gdp",0.5,1.15318983415543,4.153292820167,0.885769974785917,NA,FALSE,4.06978242348962
"CAN",1992,NA,NA,NA,1,"gdp",0.5,0.542977010372101,4.153292820167,2.62028545884282,NA,TRUE,3.6103158097949
"CAN",1993,NA,NA,NA,1,"gdp",0.5,1.49598279856925,4.153292820167,4.3913002276235,NA,FALSE,3.60933965142374
"CAN",1994,NA,NA,NA,1,"gdp",0.5,1.49598279856925,4.35892936055355,2.65531756746119,NA,TRUE,2.8629465619843
"CAN",1995,NA,NA,NA,1,"gdp",0.5,1.49598279856925,4.153292820167,1.67126956405937,NA,TRUE,2.65731002159775
"CAN",1996,NA,NA,NA,1,"gdp",0.5,1.27851976942264,3.31767235715579,4.18743452356078,NA,FALSE,5.51820125335308
"CAN",1997,NA,NA,NA,1,"gdp",0.5,1.27851976942264,4.08373083520559,3.82216871981692,NA,TRUE,2.80521106578295
"CAN",1998,NA,NA,NA,1,"gdp",0.5,1.27851976942264,4.00480162168885,5.00708761251751,NA,FALSE,6.73542581558086
"CAN",1999,NA,NA,NA,1,"gdp",0.5,1.27851976942264,4.00480162168885,5.01686707217477,NA,FALSE,6.7745436542099
"CAN",2000,NA,NA,NA,1,"gdp",0.5,1.27851976942264,4.28936737559214,1.86176460568251,NA,TRUE,3.01084760616949
"CAN",2001,NA,NA,NA,1,"gdp",0.5,1.76651708487094,4.28936737559214,2.95267036327385,NA,TRUE,2.5228502907212
"CAN",2002,NA,NA,NA,1,"gdp",0.5,2.24102503226267,4.28936737559214,1.79239764859186,NA,FALSE,3.84285187801271
"CAN",2003,NA,NA,NA,1,"gdp",0.5,2.24102503226267,4.28936737559214,3.03951490755587,NA,TRUE,2.04834234332947
"CAN",2004,NA,NA,NA,1,"gdp",0.5,2.25854108657185,4.28936737559214,3.16058382001353,NA,TRUE,2.03082628902028
"CAN",2005,NA,NA,NA,1,"gdp",0.5,2.25854108657185,4.00480162168885,2.609566727645,NA,TRUE,1.746260535117
"CAN",2006,NA,NA,NA,1,"gdp",0.5,2.23566566666376,4.00480162168885,2.02795201066481,NA,FALSE,2.59999057902089
"CAN",2007,NA,NA,NA,1,"gdp",0.5,2.3187593691549,4.00480162168885,0.990976125740303,NA,FALSE,6.99717522619235
"CAN",2008,NA,NA,NA,1,"gdp",0.5,1.94485830817366,3.49137626991522,-2.95912581429439,NA,FALSE,21.1624544516137
"CAN",2009,NA,NA,NA,1,"gdp",0.5,1.82708112713719,3.1000493637847,3.04203459458386,NA,TRUE,1.27296823664752
"CAN",2010,NA,NA,NA,1,"gdp",0.5,1.82708112713719,3.04077475106987,3.08814508619248,NA,FALSE,1.40317496442315
"CAN",2011,NA,NA,NA,1,"gdp",0.5,1.82708112713719,3.04077475106987,1.74480623143159,NA,FALSE,1.54279320675507
"CAN",2012,NA,NA,NA,1,"gdp",0.5,1.76860194001172,3.04077475106987,2.29527793185254,NA,TRUE,1.27217281105814
"CAN",2013,NA,NA,NA,1,"gdp",0.5,1.76860194001172,3.04077475106987,2.83250510358921,NA,TRUE,1.27217281105814
"CAN",2014,NA,NA,NA,1,"gdp",0.5,1.8863791210482,3.04077475106987,0.652384415906351,NA,FALSE,6.09037445058905
"CAN",2015,NA,NA,NA,1,"gdp",0.5,1.36789117858595,2.93726984908654,1.03156225564479,NA,FALSE,2.91469436226521
"CAN",2016,NA,NA,NA,1,"gdp",0.5,1.01126919069255,2.72103591561711,2.98882785938869,NA,FALSE,2.7809345000109
"CAN",2017,NA,NA,NA,1,"gdp",0.5,1.01126919069255,2.91066648148895,2.70599383786509,NA,TRUE,1.8993972907964
"CAN",2018,NA,NA,NA,1,"gdp",0.5,1.01126919069255,2.91066648148895,1.89017803322946,NA,TRUE,1.8993972907964
"CAN",2019,NA,NA,NA,1,"gdp",0.5,1.38818424353819,2.91066648148895,-5.27111533989858,NA,FALSE,28.1596805716979
"CAN",2020,NA,NA,NA,1,"gdp",0.5,1.38818424353819,2.91066648148895,5.24728343158755,NA,FALSE,10.8689500383452
"CAN",2021,NA,NA,NA,1,"gdp",0.5,1.38818424353819,2.91066648148895,3.75544840636249,NA,FALSE,4.90160993744491
"CAN",2022,NA,NA,NA,1,"gdp",0.5,1.38818424353819,2.91066648148895,1.06169870239572,NA,FALSE,2.82842440252064
"CAN",2023,NA,NA,NA,1,"gdp",0.5,1.04663047902026,2.91066648148895,NA,NA,NA,NA
"CAN",1957,NA,NA,NA,1,"cpi",0.6,0.644425455961438,8.42823445081942,2.33186388641149,NA,TRUE,7.78380899485798
"CAN",1958,NA,NA,NA,1,"cpi",0.6,0.644425455961438,3.41276022321824,1.19382698397654,NA,TRUE,2.7683347672568
"CAN",1959,NA,NA,NA,1,"cpi",0.6,0.644425455961438,3.24684755852518,1.34209404870695,NA,TRUE,2.60242210256374
"CAN",1960,NA,NA,NA,1,"cpi",0.6,0.644425455961438,2.59031220731124,1.00921348094007,NA,TRUE,1.9458867513498
"CAN",1961,NA,NA,NA,1,"cpi",0.6,0.644425455961438,2.55562336095485,1.04957947883042,NA,TRUE,1.91119790499341
"CAN",1962,NA,NA,NA,1,"cpi",0.6,0.644425455961438,2.33186388641149,1.60677118395228,NA,TRUE,1.68743843045005
"CAN",1963,NA,NA,NA,1,"cpi",0.6,0.644425455961438,1.60677118395228,1.88764670034376,NA,FALSE,2.36672330994823
"CAN",1964,NA,NA,NA,1,"cpi",0.6,1.00921348094007,1.88764670034376,2.29538304394236,NA,FALSE,2.91711493739667
"CAN",1965,NA,NA,NA,1,"cpi",0.6,1.04957947883042,2.29538304394236,3.72486065470629,NA,FALSE,8.39319161893161
"CAN",1966,NA,NA,NA,1,"cpi",0.6,1.19382698397654,2.33186388641149,3.49360316391996,NA,FALSE,6.9467332899773
"CAN",1967,NA,NA,NA,1,"cpi",0.6,1.19382698397654,3.24684755852518,3.95128347779386,NA,FALSE,5.57520017089204
"CAN",1968,NA,NA,NA,1,"cpi",0.6,1.19382698397654,3.49360316391996,4.42679496126681,NA,FALSE,6.96573516667769
"CAN",1969,NA,NA,NA,1,"cpi",0.6,1.19382698397654,3.72486065470629,3.28128405769805,NA,TRUE,2.53103367072975
"CAN",1970,NA,NA,NA,1,"cpi",0.6,1.34209404870695,3.72486065470629,2.64123406634756,NA,TRUE,2.38276660599934
"CAN",1971,NA,NA,NA,1,"cpi",0.6,1.60677118395228,3.72486065470629,4.83230569625923,NA,FALSE,7.65531467851871
"CAN",1972,NA,NA,NA,1,"cpi",0.6,1.88764670034376,3.95128347779386,7.12388603531779,NA,FALSE,17.9266495650698
"CAN",1973,NA,NA,NA,1,"cpi",0.6,2.29538304394236,4.42679496126681,10.2717243737774,NA,FALSE,31.3560589798775
"CAN",1974,NA,NA,NA,1,"cpi",0.6,2.64123406634756,4.83230569625923,10.0232981493341,NA,FALSE,28.1460338952861
"CAN",1975,NA,NA,NA,1,"cpi",0.6,3.28128405769805,7.12388603531779,7.22784311401172,NA,FALSE,4.36238737108937
"CAN",1976,NA,NA,NA,1,"cpi",0.6,3.49360316391996,7.22784311401172,7.58101410153764,NA,FALSE,5.5000948877214
"CAN",1977,NA,NA,NA,1,"cpi",0.6,3.49360316391996,7.58101410153764,8.50208927062595,NA,FALSE,8.6927867830592
"CAN",1978,NA,NA,NA,1,"cpi",0.6,3.95128347779386,8.50208927062595,8.65147652410481,NA,FALSE,5.29774206022641
"CAN",1979,NA,NA,NA,1,"cpi",0.6,4.42679496126681,8.65147652410481,9.5171912664748,NA,FALSE,8.55325527468793
"CAN",1980,NA,NA,NA,1,"cpi",0.6,4.83230569625923,9.5171912664748,11.5813425032741,NA,FALSE,15.0056417542123
"CAN",1981,NA,NA,NA,1,"cpi",0.6,7.12388603531779,10.0232981493341,10.1124203763629,NA,FALSE,3.34502324916046
"CAN",1982,NA,NA,NA,1,"cpi",0.6,7.22784311401172,10.1124203763629,5.67091787896303,NA,FALSE,10.6692034375946
"CAN",1983,NA,NA,NA,1,"cpi",0.6,7.22784311401172,10.1124203763629,4.19799576814029,NA,FALSE,18.0338139917084
"CAN",1984,NA,NA,NA,1,"cpi",0.6,7.22784311401172,10.1124203763629,3.86444262005169,NA,FALSE,19.7015797321513
"CAN",1985,NA,NA,NA,1,"cpi",0.6,5.67091787896303,10.0232981493341,4.08685396749431,NA,FALSE,12.2726998277147
"CAN",1986,NA,NA,NA,1,"cpi",0.6,4.19799576814029,9.5171912664748,4.23980729277887,NA,TRUE,5.31919549833451
"CAN",1987,NA,NA,NA,1,"cpi",0.6,4.19799576814029,9.5171912664748,3.92899537638065,NA,FALSE,6.66419745713268
"CAN",1988,NA,NA,NA,1,"cpi",0.6,4.08685396749431,9.5171912664748,4.82821664544208,NA,TRUE,5.43033729898049
"CAN",1989,NA,NA,NA,1,"cpi",0.6,4.08685396749431,9.5171912664748,4.64347549432717,NA,TRUE,5.43033729898049
"CAN",1990,NA,NA,NA,1,"cpi",0.6,4.08685396749431,9.5171912664748,5.4258100696218,NA,TRUE,5.43033729898049
"CAN",1991,NA,NA,NA,1,"cpi",0.6,4.08685396749431,5.67091787896303,1.47496888572843,NA,FALSE,14.6434893202981
"CAN",1992,NA,NA,NA,1,"cpi",0.6,3.92899537638065,5.4258100696218,1.84351085411351,NA,FALSE,11.9242373045769
"CAN",1993,NA,NA,NA,1,"cpi",0.6,3.86444262005169,4.82821664544208,0.161630694655448,NA,FALSE,19.4778336523716
"CAN",1994,NA,NA,NA,1,"cpi",0.6,1.84351085411351,4.64347549432717,2.11688403676572,NA,TRUE,2.79996464021366
"CAN",1995,NA,NA,NA,1,"cpi",0.6,1.84351085411351,4.64347549432717,1.55309584667184,NA,FALSE,4.252039677422
"CAN",1996,NA,NA,NA,1,"cpi",0.6,1.55309584667184,4.64347549432717,1.60528783555959,NA,TRUE,3.09037964765533
"CAN",1997,NA,NA,NA,1,"cpi",0.6,1.55309584667184,4.64347549432717,0.988908029337191,NA,FALSE,5.91131873432859
"CAN",1998,NA,NA,NA,1,"cpi",0.6,1.47496888572843,4.64347549432717,1.7107350135213,NA,TRUE,3.16850660859874
"CAN",1999,NA,NA,NA,1,"cpi",0.6,1.47496888572843,4.64347549432717,2.6718361971244,NA,TRUE,3.16850660859874
"CAN",2000,NA,NA,NA,1,"cpi",0.6,1.47496888572843,2.6718361971244,2.47906219852806,NA,TRUE,1.19686731139597
"CAN",2001,NA,NA,NA,1,"cpi",0.6,1.47496888572843,2.47906219852806,2.20880570551249,NA,TRUE,1.00409331279963
"CAN",2002,NA,NA,NA,1,"cpi",0.6,1.47496888572843,2.20880570551249,2.71189071546809,NA,FALSE,3.24926186956207
"CAN",2003,NA,NA,NA,1,"cpi",0.6,1.55309584667184,2.47906219852806,1.83151661303942,NA,TRUE,0.92596635185622
"CAN",2004,NA,NA,NA,1,"cpi",0.6,1.55309584667184,2.47906219852806,2.18071628336509,NA,TRUE,0.92596635185622
"CAN",2005,NA,NA,NA,1,"cpi",0.6,1.60528783555959,2.47906219852806,1.97519342012289,NA,TRUE,0.873774362968471
"CAN",2006,NA,NA,NA,1,"cpi",0.6,1.60528783555959,2.47906219852806,2.10062087284572,NA,TRUE,0.873774362968471
"CAN",2007,NA,NA,NA,1,"cpi",0.6,1.7107350135213,2.47906219852806,2.31447335265955,NA,TRUE,0.768327185006767
"CAN",2008,NA,NA,NA,1,"cpi",0.6,1.83151661303942,2.47906219852806,0.284533874408197,NA,FALSE,8.38245927864477
"CAN",2009,NA,NA,NA,1,"cpi",0.6,1.83151661303942,2.47906219852806,1.75525687020327,NA,FALSE,1.02884429966939
"CAN",2010,NA,NA,NA,1,"cpi",0.6,1.83151661303942,2.47906219852806,2.85717434028225,NA,FALSE,2.53810629425955
"CAN",2011,NA,NA,NA,1,"cpi",0.6,1.83151661303942,2.47906219852806,1.50118536134935,NA,FALSE,2.29920184393902
"CAN",2012,NA,NA,NA,1,"cpi",0.6,1.75525687020327,2.31447335265955,0.931270594714462,NA,FALSE,4.67914785990033
"CAN",2013,NA,NA,NA,1,"cpi",0.6,1.50118536134935,2.31447335265955,1.87639912240215,NA,TRUE,0.813287991310206
"CAN",2014,NA,NA,NA,1,"cpi",0.6,1.50118536134935,2.18071628336509,1.11090953952792,NA,FALSE,2.63091003112289
"CAN",2015,NA,NA,NA,1,"cpi",0.6,1.11090953952792,2.18071628336509,1.41168586698797,NA,TRUE,1.06980674383717
"CAN",2016,NA,NA,NA,1,"cpi",0.6,1.11090953952792,2.10062087284572,1.57888581671161,NA,TRUE,0.989711333317806
"CAN",2017,NA,NA,NA,1,"cpi",0.6,1.11090953952792,2.10062087284572,2.23316270166586,NA,FALSE,1.65242047741849
