method;variation;dataset;target;horizon;tau;coverage;mean_IS;WIS_58;WIS_all;frequency;best WIS_58;best WIS_all;best cov_0.5;best cov_0.8;abs_cov_dev;cov_group_norm;WIS_all_group_norm
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;cpi;1.5;0.9;0.797619;8.153655;0.71859;0.98053;quarterly;0.19726;0.27213;0.5;0.800595;0.102381;1;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0;0.1;0.047619;0.323746;0.07802;0.10529;quarterly;0.07802;0.10529;0.497024;0.800595;0.052381;1;0
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0;0.2;0.166667;0.356037;0.07802;0.10529;quarterly;0.07802;0.10529;0.497024;0.800595;0.033333;0.447616;0
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0;0.3;0.238095;0.392292;0.07802;0.10529;quarterly;0.07802;0.10529;0.497024;0.800595;0.061905;0.400943022;0
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0;0.4;0.357143;0.435188;0.07802;0.10529;quarterly;0.07802;0.10529;0.497024;0.800595;0.042857;0.246405409;0
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0;0.5;0.416667;0.484265;0.07802;0.10529;quarterly;0.07802;0.10529;0.497024;0.800595;0.083333;0.46153802;0
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0;0.6;0.47619;0.541019;0.07802;0.10529;quarterly;0.07802;0.10529;0.497024;0.800595;0.12381;0.573067999;0
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0;0.7;0.607143;0.618281;0.07802;0.10529;quarterly;0.07802;0.10529;0.497024;0.800595;0.092857;0.552146784;0
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0;0.8;0.702381;0.739918;0.07802;0.10529;quarterly;0.07802;0.10529;0.497024;0.800595;0.097619;0.521172079;0
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0;0.9;0.75;0.964944;0.07802;0.10529;quarterly;0.07802;0.10529;0.497024;0.800595;0.15;0.75603178;0
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0.5;0.1;0.059524;2.664618;0.69321;0.91427;quarterly;0.28329;0.35888;0.5;0.78869;0.040476;1;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0.5;0.2;0.238095;2.95199;0.69321;0.91427;quarterly;0.28329;0.35888;0.5;0.78869;0.038095;0.347820265;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0.5;0.3;0.321429;3.287709;0.69321;0.91427;quarterly;0.28329;0.35888;0.5;0.78869;0.021429;0.106583105;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0.5;0.4;0.392857;3.686094;0.69321;0.91427;quarterly;0.28329;0.35888;0.5;0.78869;0.007143;0.038296838;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0.5;0.5;0.5;4.155253;0.69321;0.91427;quarterly;0.28329;0.35888;0.5;0.78869;0;0;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0.5;0.6;0.595238;4.776807;0.69321;0.91427;quarterly;0.28329;0.35888;0.5;0.78869;0.004762;0.01875292;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0.5;0.7;0.630952;5.620625;0.69321;0.91427;quarterly;0.28329;0.35888;0.5;0.78869;0.069048;0.386208934;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0.5;0.8;0.72619;6.942223;0.69321;0.91427;quarterly;0.28329;0.35888;0.5;0.78869;0.07381;0.366281046;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;0.5;0.9;0.821429;10.354066;0.69321;0.91427;quarterly;0.28329;0.35888;0.5;0.78869;0.078571;0.387093278;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1;0.1;0.035714;3.635715;0.80421;1.12387;quarterly;0.29144;0.36759;0.502976;0.806548;0.064286;1;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1;0.2;0.071429;3.9585;0.80421;1.12387;quarterly;0.29144;0.36759;0.502976;0.806548;0.128571;1;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1;0.3;0.214286;4.311828;0.80421;1.12387;quarterly;0.29144;0.36759;0.502976;0.806548;0.085714;0.575608077;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1;0.4;0.321429;4.716943;0.80421;1.12387;quarterly;0.29144;0.36759;0.502976;0.806548;0.078571;0.276468641;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1;0.5;0.380952;5.159436;0.80421;1.12387;quarterly;0.29144;0.36759;0.502976;0.806548;0.119048;0.565220567;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1;0.6;0.47619;5.648111;0.80421;1.12387;quarterly;0.29144;0.36759;0.502976;0.806548;0.12381;0.598476454;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1;0.7;0.607143;6.21782;0.80421;1.12387;quarterly;0.29144;0.36759;0.502976;0.806548;0.092857;0.529010063;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1;0.8;0.75;7.206603;0.80421;1.12387;quarterly;0.29144;0.36759;0.502976;0.806548;0.05;0.342721931;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1;0.9;0.857143;9.204393;0.80421;1.12387;quarterly;0.29144;0.36759;0.502976;0.806548;0.042857;0.213647757;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1.5;0.1;0.047619;7.686416;2.02029;2.64125;quarterly;0.29846;0.37873;0.5;0.800595;0.052381;1;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1.5;0.2;0.178571;8.472287;2.02029;2.64125;quarterly;0.29846;0.37873;0.5;0.800595;0.021429;0.270008736;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1.5;0.3;0.333333;9.39264;2.02029;2.64125;quarterly;0.29846;0.37873;0.5;0.800595;0.033333;0.263955928;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1.5;0.4;0.392857;10.493843;2.02029;2.64125;quarterly;0.29846;0.37873;0.5;0.800595;0.007143;0.011347768;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1.5;0.5;0.52381;11.860885;2.02029;2.64125;quarterly;0.29846;0.37873;0.5;0.800595;0.02381;0.114288183;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1.5;0.6;0.583333;13.72613;2.02029;2.64125;quarterly;0.29846;0.37873;0.5;0.800595;0.016667;0.081253905;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1.5;0.7;0.714286;16.325317;2.02029;2.64125;quarterly;0.29846;0.37873;0.5;0.800595;0.014286;0.07850119;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1.5;0.8;0.77381;20.854957;2.02029;2.64125;quarterly;0.29846;0.37873;0.5;0.800595;0.02619;0.203467574;1
gauss_quantiles_prediction;fitted_mean & unbiased VAR;Random Walk;gdp;1.5;0.9;0.809524;31.275761;2.02029;2.64125;quarterly;0.29846;0.37873;0.5;0.800595;0.090476;0.536012956;1
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0;0.1;0.095238;0.231853;0.06447;0.08269;annually;0.06097;0.08062;0.486111;0.72619;0.004762;0;0.0069203
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0;0.2;0.202381;0.258349;0.06447;0.08269;annually;0.06097;0.08062;0.486111;0.72619;0.002381;0;0.0069203
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0;0.3;0.309524;0.29011;0.06447;0.08269;annually;0.06097;0.08062;0.486111;0.72619;0.009524;0;0.0069203
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0;0.4;0.392857;0.329396;0.06447;0.08269;annually;0.06097;0.08062;0.486111;0.72619;0.007143;0;0.0069203
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0;0.5;0.440476;0.377183;0.06447;0.08269;annually;0.06097;0.08062;0.486111;0.72619;0.059524;0.116751477;0.0069203
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0;0.6;0.488095;0.437299;0.06447;0.08269;annually;0.06097;0.08062;0.486111;0.72619;0.111905;0.222222222;0.0069203
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0;0.7;0.595238;0.52313;0.06447;0.08269;annually;0.06097;0.08062;0.486111;0.72619;0.104762;0.157895668;0.0069203
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0;0.8;0.678571;0.668852;0.06447;0.08269;annually;0.06097;0.08062;0.486111;0.72619;0.121429;0.097560926;0.0069203
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0;0.9;0.72619;1.008435;0.06447;0.08269;annually;0.06097;0.08062;0.486111;0.72619;0.17381;0.176471606;0.0069203
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0.5;0.1;0.119048;1.144005;0.27969;0.37636;annually;0.19107;0.26056;0.5;0.797619;0.019048;0.166670556;0.956392468
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0.5;0.2;0.142857;1.264252;0.27969;0.37636;annually;0.19107;0.26056;0.5;0.797619;0.057143;0.545455702;0.956392468
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0.5;0.3;0.25;1.401245;0.27969;0.37636;annually;0.19107;0.26056;0.5;0.797619;0.05;0.298244838;0.956392468
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0.5;0.4;0.285714;1.556197;0.27969;0.37636;annually;0.19107;0.26056;0.5;0.797619;0.114286;0.642856714;0.956392468
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0.5;0.5;0.369048;1.733763;0.27969;0.37636;annually;0.19107;0.26056;0.5;0.797619;0.130952;0.846150864;0.956392468
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0.5;0.6;0.452381;1.945482;0.27969;0.37636;annually;0.19107;0.26056;0.5;0.797619;0.147619;0.802198776;0.956392468
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0.5;0.7;0.559524;2.226155;0.27969;0.37636;annually;0.19107;0.26056;0.5;0.797619;0.140476;0.698794144;0.956392468
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0.5;0.8;0.630952;2.657753;0.27969;0.37636;annually;0.19107;0.26056;0.5;0.797619;0.169048;0.73684513;0.956392468
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;0.5;0.9;0.702381;3.507231;0.27969;0.37636;annually;0.19107;0.26056;0.5;0.797619;0.197619;0.842106194;0.956392468
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1;0.1;0.035714;2.504975;0.61432;0.82463;annually;0.43095;0.56932;0.439024;0.75;0.064286;1;0.942799114
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1;0.2;0.071429;2.756438;0.61432;0.82463;annually;0.43095;0.56932;0.439024;0.75;0.128571;0.913791231;0.942799114
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1;0.3;0.119048;3.041601;0.61432;0.82463;annually;0.43095;0.56932;0.439024;0.75;0.180952;0.878046282;0.942799114
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1;0.4;0.166667;3.366646;0.61432;0.82463;annually;0.43095;0.56932;0.439024;0.75;0.233333;0.818181471;0.942799114
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1;0.5;0.202381;3.750805;0.61432;0.82463;annually;0.43095;0.56932;0.439024;0.75;0.297619;0.832482006;0.942799114
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1;0.6;0.297619;4.220836;0.61432;0.82463;annually;0.43095;0.56932;0.439024;0.75;0.302381;0.703704395;0.942799114
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1;0.7;0.392857;4.879159;0.61432;0.82463;annually;0.43095;0.56932;0.439024;0.75;0.307143;0.677420491;0.942799114
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1;0.8;0.488095;5.981111;0.61432;0.82463;annually;0.43095;0.56932;0.439024;0.75;0.311905;0.666667515;0.942799114
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1;0.9;0.595238;8.355019;0.61432;0.82463;annually;0.43095;0.56932;0.439024;0.75;0.304762;0.739132023;0.942799114
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1.5;0.1;0.083333;2.500035;0.61748;0.82741;annually;0.39469;0.52627;0.5;0.797619;0.016667;0.13889213;0.728235636
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1.5;0.2;0.178571;2.757903;0.61748;0.82741;annually;0.39469;0.52627;0.5;0.797619;0.021429;0.166669583;0.728235636
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1.5;0.3;0.214286;3.046371;0.61748;0.82741;annually;0.39469;0.52627;0.5;0.797619;0.085714;0.59999832;0.728235636
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1.5;0.4;0.321429;3.36966;0.61748;0.82741;annually;0.39469;0.52627;0.5;0.797619;0.078571;0.384609917;0.728235636
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1.5;0.5;0.392857;3.770169;0.61748;0.82741;annually;0.39469;0.52627;0.5;0.797619;0.107143;0.562501313;0.728235636
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1.5;0.6;0.464286;4.288551;0.61748;0.82741;annually;0.39469;0.52627;0.5;0.797619;0.135714;0.58260801;0.728235636
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1.5;0.7;0.535714;4.987079;0.61748;0.82741;annually;0.39469;0.52627;0.5;0.797619;0.164286;0.601769944;0.728235636
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1.5;0.8;0.595238;6.011619;0.61748;0.82741;annually;0.39469;0.52627;0.5;0.797619;0.204762;0.85000105;0.728235636
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);cpi;1.5;0.9;0.690476;8.11224;0.61748;0.82741;annually;0.39469;0.52627;0.5;0.797619;0.209524;0.776452473;0.728235636
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0;0.1;0.130952;0.313959;0.07661;0.1035;annually;0.07661;0.1035;0.5;0.797619;0.030952;0.062496992;0
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0;0.2;0.214286;0.348751;0.07661;0.1035;annually;0.07661;0.1035;0.5;0.797619;0.014286;0.015748344;0
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0;0.3;0.297619;0.386006;0.07661;0.1035;annually;0.07661;0.1035;0.5;0.797619;0.002381;0;0
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0;0.4;0.369048;0.428443;0.07661;0.1035;annually;0.07661;0.1035;0.5;0.797619;0.030952;0.094826026;0
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0;0.5;0.464286;0.476351;0.07661;0.1035;annually;0.07661;0.1035;0.5;0.797619;0.035714;0.107142107;0
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0;0.6;0.547619;0.533398;0.07661;0.1035;annually;0.07661;0.1035;0.5;0.797619;0.052381;0.112425786;0
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0;0.7;0.607143;0.60982;0.07661;0.1035;annually;0.07661;0.1035;0.5;0.797619;0.092857;0.1966763;0
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0;0.8;0.761905;0.724445;0.07661;0.1035;annually;0.07661;0.1035;0.5;0.797619;0.038095;0.068181341;0
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0;0.9;0.845238;0.983852;0.07661;0.1035;annually;0.07661;0.1035;0.5;0.797619;0.054762;0.090909091;0
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0.5;0.1;0.083333;1.771709;0.42585;0.57735;annually;0.39041;0.52186;0.488095;0.797619;0.016667;0.108697637;0.129031508
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0.5;0.2;0.142857;1.946916;0.42585;0.57735;annually;0.39041;0.52186;0.488095;0.797619;0.057143;0.25000525;0.129031508
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0.5;0.3;0.202381;2.142293;0.42585;0.57735;annually;0.39041;0.52186;0.488095;0.797619;0.097619;0.596772773;0.129031508
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0.5;0.4;0.27381;2.357138;0.42585;0.57735;annually;0.39041;0.52186;0.488095;0.797619;0.12619;0.71830486;0.129031508
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0.5;0.5;0.416667;2.607966;0.42585;0.57735;annually;0.39041;0.52186;0.488095;0.797619;0.083333;0.428569714;0.129031508
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0.5;0.6;0.488095;2.961116;0.42585;0.57735;annually;0.39041;0.52186;0.488095;0.797619;0.111905;0.745764401;0.129031508
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0.5;0.7;0.571429;3.430997;0.42585;0.57735;annually;0.39041;0.52186;0.488095;0.797619;0.128571;0.6666648;0.129031508
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0.5;0.8;0.595238;4.12627;0.42585;0.57735;annually;0.39041;0.52186;0.488095;0.797619;0.204762;0.894738936;0.129031508
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;0.5;0.9;0.75;5.607935;0.42585;0.57735;annually;0.39041;0.52186;0.488095;0.797619;0.15;0.647056789;0.129031508
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1;0.1;0.130952;3.440529;0.81684;1.11486;annually;0.64196;0.77595;0.5;0.797619;0.030952;0.252870012;0.475202961
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1;0.2;0.154762;3.814993;0.81684;1.11486;annually;0.64196;0.77595;0.5;0.797619;0.045238;0.327272588;0.475202961
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1;0.3;0.178571;4.215209;0.81684;1.11486;annually;0.64196;0.77595;0.5;0.797619;0.121429;0.763363086;0.475202961
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1;0.4;0.214286;4.655747;0.81684;1.11486;annually;0.64196;0.77595;0.5;0.797619;0.185714;0.882350616;0.475202961
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1;0.5;0.309524;5.150406;0.81684;1.11486;annually;0.64196;0.77595;0.5;0.797619;0.190476;0.695650268;0.475202961
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1;0.6;0.357143;5.755924;0.81684;1.11486;annually;0.64196;0.77595;0.5;0.797619;0.242857;0.791665792;0.475202961
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1;0.7;0.404762;6.488737;0.81684;1.11486;annually;0.64196;0.77595;0.5;0.797619;0.295238;0.857651469;0.475202961
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1;0.8;0.571429;7.545102;0.81684;1.11486;annually;0.64196;0.77595;0.5;0.797619;0.228571;0.655171215;0.475202961
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1;0.9;0.642857;9.565129;0.81684;1.11486;annually;0.64196;0.77595;0.5;0.797619;0.257143;0.735849954;0.475202961
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1.5;0.1;0.059524;4.452563;1.08258;1.45889;annually;0.93596;1.2327;0.5;0.791667;0.040476;0.277772593;0.093413673
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1.5;0.2;0.107143;4.894875;1.08258;1.45889;annually;0.93596;1.2327;0.5;0.791667;0.092857;0.702972438;0.093413673
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1.5;0.3;0.154762;5.401179;1.08258;1.45889;annually;0.93596;1.2327;0.5;0.791667;0.145238;0.677419573;0.093413673
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1.5;0.4;0.25;5.972633;1.08258;1.45889;annually;0.93596;1.2327;0.5;0.791667;0.15;0.554454499;0.093413673
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1.5;0.5;0.333333;6.647621;1.08258;1.45889;annually;0.93596;1.2327;0.5;0.791667;0.166667;0.56000121;0.093413673
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1.5;0.6;0.392857;7.489885;1.08258;1.45889;annually;0.93596;1.2327;0.5;0.791667;0.207143;0.607143607;0.093413673
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1.5;0.7;0.5;8.647599;1.08258;1.45889;annually;0.93596;1.2327;0.5;0.791667;0.2;0.580419765;0.093413673
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1.5;0.8;0.607143;10.44542;1.08258;1.45889;annually;0.93596;1.2327;0.5;0.791667;0.192857;0.543859753;0.093413673
gauss_quantiles_prediction;mean0 & unbiased VAR;AR(1);gdp;1.5;0.9;0.642857;14.281699;1.08258;1.45889;annually;0.93596;1.2327;0.5;0.791667;0.257143;0.678571643;0.093413673
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0;0.1;0.119048;0.250184;0.0698;0.08951;annually;0.06406;0.08317;0.47619;0.738095;0.019048;0.12820789;0.019390158
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0;0.2;0.190476;0.278604;0.0698;0.08951;annually;0.06406;0.08317;0.47619;0.738095;0.009524;0.038462367;0.019390158
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0;0.3;0.285714;0.312125;0.0698;0.08951;annually;0.06406;0.08317;0.47619;0.738095;0.014286;0;0.019390158
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0;0.4;0.380952;0.352257;0.0698;0.08951;annually;0.06406;0.08317;0.47619;0.738095;0.019048;0;0.019390158
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0;0.5;0.47619;0.404033;0.0698;0.08951;annually;0.06406;0.08317;0.47619;0.738095;0.02381;0;0.019390158
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0;0.6;0.559524;0.472677;0.0698;0.08951;annually;0.06406;0.08317;0.47619;0.738095;0.040476;0.024390694;0.019390158
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0;0.7;0.607143;0.572169;0.0698;0.08951;annually;0.06406;0.08317;0.47619;0.738095;0.092857;0.119528025;0.019390158
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0;0.8;0.678571;0.735035;0.0698;0.08951;annually;0.06406;0.08317;0.47619;0.738095;0.121429;0.113636841;0.019390158
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0;0.9;0.761905;1.130775;0.0698;0.08951;annually;0.06406;0.08317;0.47619;0.738095;0.138095;0.114285509;0.019390158
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0.5;0.1;0.107143;1.148324;0.29147;0.38723;annually;0.187;0.25699;0.5;0.797619;0.007143;0.03846216;0.989515271
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0.5;0.2;0.22619;1.277106;0.29147;0.38723;annually;0.187;0.25699;0.5;0.797619;0.02619;0.243897192;0.989515271
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0.5;0.3;0.27381;1.428406;0.29147;0.38723;annually;0.187;0.25699;0.5;0.797619;0.02619;0.083328083;0.989515271
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0.5;0.4;0.321429;1.595198;0.29147;0.38723;annually;0.187;0.25699;0.5;0.797619;0.078571;0.366194017;0.989515271
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0.5;0.5;0.416667;1.791779;0.29147;0.38723;annually;0.187;0.25699;0.5;0.797619;0.083333;0.437498687;0.989515271
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0.5;0.6;0.464286;2.035081;0.29147;0.38723;annually;0.187;0.25699;0.5;0.797619;0.135714;0.888886815;0.989515271
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0.5;0.7;0.559524;2.35101;0.29147;0.38723;annually;0.187;0.25699;0.5;0.797619;0.140476;0.841266667;0.989515271
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0.5;0.8;0.619048;2.807244;0.29147;0.38723;annually;0.187;0.25699;0.5;0.797619;0.180952;0.882350616;0.989515271
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;0.5;0.9;0.714286;3.685289;0.29147;0.38723;annually;0.187;0.25699;0.5;0.797619;0.185714;0.791666484;0.989515271
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1;0.1;0.083333;2.114172;0.55884;0.72935;annually;0.43586;0.57538;0.488095;0.797619;0.016667;0.21053097;0.936956125
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1;0.2;0.190476;2.332241;0.55884;0.72935;annually;0.43586;0.57538;0.488095;0.797619;0.009524;0.088237474;0.936956125
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1;0.3;0.309524;2.600431;0.55884;0.72935;annually;0.43586;0.57538;0.488095;0.797619;0.009524;0;0.936956125
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1;0.4;0.392857;2.911175;0.55884;0.72935;annually;0.43586;0.57538;0.488095;0.797619;0.007143;0;0.936956125
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1;0.5;0.511905;3.299945;0.55884;0.72935;annually;0.43586;0.57538;0.488095;0.797619;0.011905;3.59E-16;0.936956125
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1;0.6;0.547619;3.810219;0.55884;0.72935;annually;0.43586;0.57538;0.488095;0.797619;0.052381;0.090910479;0.936956125
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1;0.7;0.666667;4.52296;0.55884;0.72935;annually;0.43586;0.57538;0.488095;0.797619;0.033333;0;0.936956125
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1;0.8;0.72619;5.721131;0.55884;0.72935;annually;0.43586;0.57538;0.488095;0.797619;0.07381;0.333334889;0.936956125
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1;0.9;0.77381;8.468749;0.55884;0.72935;annually;0.43586;0.57538;0.488095;0.797619;0.12619;0.6666648;0.936956125
